"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_SAM","prevalence_SAM"
"57","AgeMonths_endo","Enterobacteriaceae Family","Genus","`Enterobacteriaceae Family`~AgeMonths_endo",-0.353778183660935,0.13758816401237,-2.57128355625946,0.0174168856221294,1,0.0038013051491491,0.125
"58","AgeMonths_endo","Enterococcus","Genus","`Enterococcus`~AgeMonths_endo",0.00476025170171018,0.0631989065268116,0.0753217415192252,0.940639461775632,1,6.56149123138718e-05,0.0833333333333333
"59","AgeMonths_endo","Escherichia-Shigella","Genus","`Escherichia-Shigella`~AgeMonths_endo",0.00965968429070095,0.213928600009821,0.0451537769623018,0.964392095551488,1,0.0371204564633431,0.5
"60","AgeMonths_endo","Faecalibacterium","Genus","`Faecalibacterium`~AgeMonths_endo",0.0401161401696416,0.134886770554052,0.297406039190227,0.768946702424097,1,0.0019429845377384,0.25
"61","AgeMonths_endo","Ferruginibacter","Genus","`Ferruginibacter`~AgeMonths_endo",-0.0190939481560373,0.0222593591536376,-0.857794154101558,0.400254950624364,1,3.59909015001008e-06,0.0416666666666667
"62","AgeMonths_endo","Filifactor","Genus","`Filifactor`~AgeMonths_endo",0.0152888231917884,0.0697201136685282,0.219288558026115,0.8284470458528,1,9.82768530444431e-05,0.0833333333333333
"63","AgeMonths_endo","Finegoldia","Genus","`Finegoldia`~AgeMonths_endo",-0.00488715976355928,0.0495931664900368,-0.0985450236282271,0.922391905682051,1,2.02866707425749e-05,0.0833333333333333
"64","AgeMonths_endo","Flavobacterium","Genus","`Flavobacterium`~AgeMonths_endo",-0.00309903774902179,0.0134504170277418,-0.230404584677928,0.819906413169383,1,1.76471418689029e-06,0.0416666666666667
"65","AgeMonths_endo","Fusicatenibacter","Genus","`Fusicatenibacter`~AgeMonths_endo",-0.0204332908805221,0.0468048735950218,-0.436563317258813,0.666682680673787,1,2.39762155941306e-05,0.0416666666666667
"66","AgeMonths_endo","Fusobacterium","Genus","`Fusobacterium`~AgeMonths_endo",0.0872057315650592,0.146500708662417,0.595258086880713,0.557745047460792,1,0.00193863242874117,0.166666666666667
"67","AgeMonths_endo","Gaiella","Genus","`Gaiella`~AgeMonths_endo",-0.0561355415178766,0.0431759208594553,-1.30015852355777,0.207003659001768,1,2.01999215088764e-05,0.0416666666666667
"68","AgeMonths_endo","Gemella","Genus","`Gemella`~AgeMonths_endo",0.0045692936391074,0.217485101911572,0.0210096857161519,0.983427319917151,1,0.0140537776563194,0.625
"69","AgeMonths_endo","Geobacillus","Genus","`Geobacillus`~AgeMonths_endo",-0.0538645561628628,0.0627942681881293,-0.85779415410156,0.400254950624362,1,8.87775570335818e-05,0.0416666666666667
"70","AgeMonths_endo","Granulicatella","Genus","`Granulicatella`~AgeMonths_endo",0.245923605926827,0.214195289874524,1.14812798204335,0.263247330966719,1,0.0303323683840081,0.75
"71","AgeMonths_endo","Haematobacter","Genus","`Haematobacter`~AgeMonths_endo",-0.0552041598555907,0.0239146437612017,-2.30838311483243,0.03075825049356,1,4.92247800355544e-06,0.0416666666666667
"72","AgeMonths_endo","Haemophilus","Genus","`Haemophilus`~AgeMonths_endo",0.0816951009564647,0.227109162860658,0.359717326801951,0.72248855322468,1,0.019866500333716,0.416666666666667
"73","AgeMonths_endo","Halomonas","Genus","`Halomonas`~AgeMonths_endo",-0.0083997127334124,0.0364563610795935,-0.23040458467793,0.819906413169382,1,1.05882851213417e-05,0.0416666666666667
"74","AgeMonths_endo","Helicobacter","Genus","`Helicobacter`~AgeMonths_endo",0.035182838113811,0.0669154082338096,0.525780818535522,0.604300509048245,1,6.19281967991398e-05,0.0833333333333333
"75","AgeMonths_endo","Holdemanella","Genus","`Holdemanella`~AgeMonths_endo",-0.0618803775781769,0.0475944867160096,-1.30015852355777,0.207003659001769,1,2.88570307269663e-05,0.0416666666666667
"76","AgeMonths_endo","HT002","Genus","`HT002`~AgeMonths_endo",-0.143957159636863,0.117620201511793,-1.22391526103983,0.233930698080941,1,0.00091191703907254,0.125
"77","AgeMonths_endo","JG30-KF-CM45 Family","Genus","`JG30-KF-CM45 Family`~AgeMonths_endo",-0.00921312416402451,0.0142780997875052,-0.645262626059454,0.525429946035803,1,1.89946511062485e-06,0.0416666666666667
"78","AgeMonths_endo","Johnsonella","Genus","`Johnsonella`~AgeMonths_endo",-0.0263759417169345,0.0791636755972113,-0.333182378381931,0.74215106968354,1,0.000109312886693685,0.0833333333333333
"79","AgeMonths_endo","Kingella","Genus","`Kingella`~AgeMonths_endo",0.148775015331591,0.0918627239119867,1.61953629280721,0.119579437019563,1,0.000443113363281431,0.0833333333333333
"80","AgeMonths_endo","Klebsiella","Genus","`Klebsiella`~AgeMonths_endo",0.0112102399639759,0.227479305840306,0.0492802627586953,0.961140619740471,1,0.0504520127428295,0.583333333333333
"81","AgeMonths_endo","Knoellia","Genus","`Knoellia`~AgeMonths_endo",0.00905311949341892,0.0505427084608613,0.179118210501706,0.859484256758542,1,3.16567897482652e-05,0.0416666666666667
"82","AgeMonths_endo","Kocuria","Genus","`Kocuria`~AgeMonths_endo",-0.00754864472395475,0.0327625630128263,-0.23040458467793,0.819906413169382,1,7.94121384100631e-06,0.0416666666666667
"83","AgeMonths_endo","Lachnoanaerobaculum","Genus","`Lachnoanaerobaculum`~AgeMonths_endo",0.0712577937961298,0.178209622219323,0.399853795259342,0.693119974751888,1,0.00221395244413507,0.375
"84","AgeMonths_endo","Lachnoclostridium","Genus","`Lachnoclostridium`~AgeMonths_endo",0.0150360874154975,0.0839450515577493,0.179118210501706,0.859484256758542,1,0.000426311435276638,0.0416666666666667
"85","AgeMonths_endo","Lacticaseibacillus","Genus","`Lacticaseibacillus`~AgeMonths_endo",-0.0573702017277115,0.108794932781615,-0.527324207671244,0.603246284843762,1,0.00176293382544472,0.0833333333333333
"86","AgeMonths_endo","Lactobacillaceae Family","Genus","`Lactobacillaceae Family`~AgeMonths_endo",-0.058764460482552,0.136714649975208,-0.429832943969124,0.671497982220747,1,0.00492180174587678,0.0833333333333333
"87","AgeMonths_endo","Lactobacillus","Genus","`Lactobacillus`~AgeMonths_endo",-0.119582843709288,0.204082861925371,-0.58595240472969,0.563871202674998,1,0.0220438633600604,0.541666666666667
"88","AgeMonths_endo","Lactococcus","Genus","`Lactococcus`~AgeMonths_endo",-0.0367680659574963,0.162952948143599,-0.225636089290605,0.823567399388998,1,0.0414661761645818,0.208333333333333
"89","AgeMonths_endo","Lautropia","Genus","`Lautropia`~AgeMonths_endo",-0.0321162930518452,0.0810019361191265,-0.396487967949469,0.695564733079013,1,9.23686774230181e-05,0.125
"90","AgeMonths_endo","Lawsonella","Genus","`Lawsonella`~AgeMonths_endo",0.0106480158251573,0.0594468635842916,0.179118210501706,0.859484256758542,1,6.33135794965304e-05,0.0416666666666667
"91","AgeMonths_endo","Leptotrichia","Genus","`Leptotrichia`~AgeMonths_endo",0.212273344662274,0.197865065828497,1.07281870992965,0.294979935952719,1,0.00614977810224185,0.416666666666667
"92","AgeMonths_endo","Leuconostoc","Genus","`Leuconostoc`~AgeMonths_endo",-0.0799213268949238,0.0778440561449691,-1.02668502712765,0.315725598240092,1,0.000259950125846642,0.0833333333333333
"93","AgeMonths_endo","Ligilactobacillus","Genus","`Ligilactobacillus`~AgeMonths_endo",-0.080467828400067,0.168390370301274,-0.477864786781445,0.637460347716971,1,0.00548561995995665,0.375
"94","AgeMonths_endo","Limosilactobacillus","Genus","`Limosilactobacillus`~AgeMonths_endo",0.0562032731764079,0.207391873026592,0.271000364460769,0.788917203361639,1,0.0176000549035367,0.458333333333333
"95","AgeMonths_endo","Lysobacter","Genus","`Lysobacter`~AgeMonths_endo",-0.00366269260086614,0.0158967869757714,-0.23040458467793,0.819906413169382,1,2.13510974464087e-06,0.0416666666666667
"96","AgeMonths_endo","Macrococcus","Genus","`Macrococcus`~AgeMonths_endo",-0.087780277160296,0.102332566316258,-0.85779415410156,0.400254950624362,1,0.00202388836102233,0.0416666666666667
"97","AgeMonths_endo","Megasphaera","Genus","`Megasphaera`~AgeMonths_endo",-0.11881275979885,0.0930293912813843,-1.27715293158781,0.214863334303243,1,0.000154304153332953,0.166666666666667
"98","AgeMonths_endo","Mogibacterium","Genus","`Mogibacterium`~AgeMonths_endo",0.0248806215716916,0.0243796307678842,1.02054956486328,0.318560104862851,1,4.31142268325702e-06,0.0416666666666667
"99","AgeMonths_endo","Moraxella","Genus","`Moraxella`~AgeMonths_endo",0.0566161548927475,0.112973741207677,0.501144374679698,0.62124703292178,1,0.000785923557541298,0.0833333333333333
"100","AgeMonths_endo","Mucilaginibacter","Genus","`Mucilaginibacter`~AgeMonths_endo",-0.00921312416402451,0.0142780997875052,-0.645262626059454,0.525429946035803,1,1.89946511062485e-06,0.0416666666666667
"101","AgeMonths_endo","Muribaculaceae Family","Genus","`Muribaculaceae Family`~AgeMonths_endo",0.00905311949341892,0.0505427084608613,0.179118210501706,0.859484256758542,1,3.16567897482652e-05,0.0416666666666667
"102","AgeMonths_endo","Myceligenerans","Genus","`Myceligenerans`~AgeMonths_endo",-0.0582862840148412,0.0448301364477816,-1.30015852355777,0.207003659001768,1,2.30856245815731e-05,0.0416666666666667
"103","AgeMonths_endo","Mycoplasma","Genus","`Mycoplasma`~AgeMonths_endo",0.0596675713623842,0.0404757858381225,1.47415473540197,0.154606580925012,1,1.67909194707502e-05,0.0416666666666667
"104","AgeMonths_endo","Negativibacillus","Genus","`Negativibacillus`~AgeMonths_endo",-0.0194144745444149,0.0444711540729502,-0.436563317258813,0.666682680673787,1,1.99801796617755e-05,0.0416666666666667
"105","AgeMonths_endo","Neisseria","Genus","`Neisseria`~AgeMonths_endo",0.0920611674822743,0.195979581919781,0.46974876964457,0.643157306387666,1,0.00830297119746447,0.333333333333333
"106","AgeMonths_endo","Neorhizobium","Genus","`Neorhizobium`~AgeMonths_endo",-0.0447709218348256,0.0521930834113902,-0.857794154101559,0.400254950624363,1,3.83902949334408e-05,0.0416666666666667
"107","AgeMonths_endo","Nocardioides","Genus","`Nocardioides`~AgeMonths_endo",0.00760672300919483,0.0424676139175829,0.179118210501707,0.859484256758541,1,1.68836211990748e-05,0.0416666666666667
"108","AgeMonths_endo","Novosphingobium","Genus","`Novosphingobium`~AgeMonths_endo",0.0323289313023028,0.021930487028207,1.47415473540197,0.154606580925012,1,3.70118141710834e-06,0.0416666666666667
"109","AgeMonths_endo","Oribacterium","Genus","`Oribacterium`~AgeMonths_endo",0.161737557832558,0.119797427549176,1.35009207744604,0.190713969141255,1,0.00042136546237238,0.291666666666667
"110","AgeMonths_endo","Oscillospiraceae Family","Genus","`Oscillospiraceae Family`~AgeMonths_endo",0.00888585099111421,0.00870692742131006,1.02054956486329,0.318560104862848,1,1.2381079729201e-06,0.0416666666666667
"111","AgeMonths_endo","Parabacteroides","Genus","`Parabacteroides`~AgeMonths_endo",-0.186555812264364,0.0771907372434326,-2.41681604459914,0.0243965324060678,1,0.000152775250222389,0.125
"112","AgeMonths_endo","Paracoccus","Genus","`Paracoccus`~AgeMonths_endo",-0.0116498067198536,0.0505623910919055,-0.23040458467793,0.819906413169382,1,3.17648553640252e-05,0.0416666666666667
"113","AgeMonths_endo","Parvimonas","Genus","`Parvimonas`~AgeMonths_endo",-0.0247469791270793,0.0973994518185214,-0.254077191041988,0.801795556425179,1,0.000148854740884019,0.166666666666667
"114","AgeMonths_endo","Pasteurellaceae Family","Genus","`Pasteurellaceae Family`~AgeMonths_endo",-0.00870595634379978,0.0377855169677691,-0.230404584677931,0.819906413169381,1,1.17431035955248e-05,0.0416666666666667
"115","AgeMonths_endo","Peptococcus","Genus","`Peptococcus`~AgeMonths_endo",0.0316137082044209,0.0375540855851326,0.841818079493767,0.40894783074413,1,1.18358107819692e-05,0.0833333333333333
"116","AgeMonths_endo","Peptoniphilus","Genus","`Peptoniphilus`~AgeMonths_endo",-0.00691278658730731,0.0300028169880834,-0.23040458467793,0.819906413169382,1,6.40532923392262e-06,0.0416666666666667
"117","AgeMonths_endo","Peptostreptococcus","Genus","`Peptostreptococcus`~AgeMonths_endo",0.0148359578919198,0.156899726971153,0.0945569388699285,0.92552270221283,1,0.00290342474862406,0.416666666666667
"118","AgeMonths_endo","Phascolarctobacterium","Genus","`Phascolarctobacterium`~AgeMonths_endo",0.00429621880097676,0.0239853825523552,0.179118210501709,0.85948425675854,1,4.00517789398134e-06,0.0416666666666667
"119","AgeMonths_endo","Phreatobacter","Genus","`Phreatobacter`~AgeMonths_endo",-0.0462454966063792,0.0200337181073759,-2.30838311483243,0.0307582504935597,1,3.51605571682531e-06,0.0416666666666667
"120","AgeMonths_endo","Polynucleobacter","Genus","`Polynucleobacter`~AgeMonths_endo",0.00729947408105701,0.0407522722598185,0.179118210501706,0.859484256758542,1,1.47731685491904e-05,0.0416666666666667
"121","AgeMonths_endo","Porphyromonas","Genus","`Porphyromonas`~AgeMonths_endo",-0.0225139026385359,0.17767005095468,-0.126717488499391,0.900315031694505,1,0.00391342919245181,0.458333333333333
"122","AgeMonths_endo","Prevotella","Genus","`Prevotella`~AgeMonths_endo",0.39854179200757,0.187817673334172,2.12196107497547,0.0453405260770718,1,0.00822754825325852,0.458333333333333
"123","AgeMonths_endo","Prevotella_7","Genus","`Prevotella_7`~AgeMonths_endo",0.482775063259483,0.211449314417453,2.28317157040465,0.0324409874779101,1,0.0296896150269156,0.541666666666667
"124","AgeMonths_endo","Prevotella_9","Genus","`Prevotella_9`~AgeMonths_endo",-0.124289320286399,0.118643985614249,-1.0475821394816,0.306204533774352,1,0.000877453773916731,0.208333333333333
"125","AgeMonths_endo","Prevotellaceae Family","Genus","`Prevotellaceae Family`~AgeMonths_endo",0.190451012324852,0.0871375216762317,2.18563723940293,0.0397734313033538,1,0.000245886886914647,0.125
"126","AgeMonths_endo","Prevotellaceae NK3B31 group","Genus","`Prevotellaceae NK3B31 group`~AgeMonths_endo",0.138116048199609,0.0936916898089048,1.47415473540197,0.154606580925012,1,0.00128700128700129,0.0416666666666667
"127","AgeMonths_endo","Promicromonospora","Genus","`Promicromonospora`~AgeMonths_endo",-0.0582862840148412,0.0448301364477816,-1.30015852355777,0.207003659001768,1,2.30856245815731e-05,0.0416666666666667
"128","AgeMonths_endo","Pseudarthrobacter","Genus","`Pseudarthrobacter`~AgeMonths_endo",-0.0601833733451381,0.0462892580055942,-1.30015852355777,0.207003659001768,1,2.59713276542697e-05,0.0416666666666667
"129","AgeMonths_endo","Pseudomonas","Genus","`Pseudomonas`~AgeMonths_endo",-0.132992298645136,0.186257513315803,-0.714023806490133,0.482719880910487,1,0.0155623741595241,0.375
"130","AgeMonths_endo","Pseudoxanthomonas","Genus","`Pseudoxanthomonas`~AgeMonths_endo",-0.049826751473709,0.0580870727964996,-0.85779415410156,0.400254950624362,1,6.11845325501713e-05,0.0416666666666667
"131","AgeMonths_endo","Roseburia","Genus","`Roseburia`~AgeMonths_endo",-0.0766387454636818,0.0589456932174443,-1.30015852355777,0.207003659001768,1,7.21425768174158e-05,0.0416666666666667
"132","AgeMonths_endo","Rothia","Genus","`Rothia`~AgeMonths_endo",0.210499125650275,0.19127355119098,1.10051350194309,0.2830047255413,1,0.0191257050121759,0.75
"133","AgeMonths_endo","Rubrobacter","Genus","`Rubrobacter`~AgeMonths_endo",0.00601182667745636,0.0335634587941526,0.179118210501706,0.859484256758542,1,8.44181059953739e-06,0.0416666666666667
"134","AgeMonths_endo","Ruminococcus","Genus","`Ruminococcus`~AgeMonths_endo",-0.0643073798573575,0.0793220750712689,-0.810712273973909,0.426214626546704,1,0.000103020333301475,0.125
"135","AgeMonths_endo","Scardovia","Genus","`Scardovia`~AgeMonths_endo",0.0337664725628058,0.0330865581891942,1.02054956486328,0.31856010486285,1,8.62284536651404e-06,0.0416666666666667
"136","AgeMonths_endo","Selenomonas","Genus","`Selenomonas`~AgeMonths_endo",-0.00866201870656527,0.0375948192119242,-0.230404584677931,0.819906413169381,1,1.15699836758048e-05,0.0416666666666667
"137","AgeMonths_endo","Sneathia","Genus","`Sneathia`~AgeMonths_endo",-0.0911463195704632,0.0394849186795753,-2.30838311483243,0.0307582504935598,1,1.89867008708567e-05,0.0416666666666667
"138","AgeMonths_endo","Solobacterium","Genus","`Solobacterium`~AgeMonths_endo",0.0757884378381703,0.0569770498759262,1.3301572826815,0.197092249873779,1,5.44734396166101e-05,0.0833333333333333
