"","term","taxon","rank","formula","estimate","std.error","statistic","p.value","p.adj.BY.rank","avg_abundance_Stunting","prevalence_Stunting"
"21","AgeMonths_endo","Aggregatibacter","Genus","`Aggregatibacter`~AgeMonths_endo",0.103770847389789,0.0565738425593275,1.83425489051706,0.0724532046276566,1,0.000163419462546178,0.113207547169811
"22","AgeMonths_endo","AKYH767 Family","Genus","`AKYH767 Family`~AgeMonths_endo",-0.0132496646231253,0.0200595445855832,-0.660516721433837,0.511894835484547,1,8.94064881762549e-06,0.0188679245283019
"23","AgeMonths_endo","Alistipes","Genus","`Alistipes`~AgeMonths_endo",0.0079591383703894,0.00566099354001532,1.40596139425516,0.165799142169565,1,9.06980941609473e-07,0.0188679245283019
"24","AgeMonths_endo","Alkanindiges","Genus","`Alkanindiges`~AgeMonths_endo",-0.0191849670966681,0.0103789229891654,-1.84845451851751,0.0703382372201011,1,1.99470605014292e-06,0.0188679245283019
"25","AgeMonths_endo","Alloprevotella","Genus","`Alloprevotella`~AgeMonths_endo",0.255200630545123,0.0984112483986312,2.59320590580652,0.0123782704098924,1,0.00404907030843466,0.773584905660377
"26","AgeMonths_endo","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium","Genus","`Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium`~AgeMonths_endo",-0.0818405367580239,0.065469673021725,-1.25005262712808,0.216986077570954,1,0.000191938792482814,0.358490566037736
"27","AgeMonths_endo","Alloscardovia","Genus","`Alloscardovia`~AgeMonths_endo",0.0110133789848088,0.0156482010808204,0.703811187492191,0.484751510342203,1,4.42320650034427e-06,0.0188679245283019
"28","AgeMonths_endo","Amnibacterium","Genus","`Amnibacterium`~AgeMonths_endo",-0.0138967152201746,0.0210391573282318,-0.660516721433847,0.51189483548454,1,1.04563035826148e-05,0.0188679245283019
"29","AgeMonths_endo","Amnipila","Genus","`Amnipila`~AgeMonths_endo",0.00758620176052802,0.0159672093292127,0.475111311195046,0.636736121129678,1,4.62369802443254e-06,0.0188679245283019
"30","AgeMonths_endo","Anaerococcus","Genus","`Anaerococcus`~AgeMonths_endo",-0.0169811788311216,0.026939557933875,-0.630343633433149,0.531284192603638,1,1.57267197870605e-05,0.0377358490566038
"31","AgeMonths_endo","Anoxybacillus","Genus","`Anoxybacillus`~AgeMonths_endo",-0.0388579604573604,0.0242563084244807,-1.60197338264972,0.115338025548069,1,1.89339624950529e-05,0.0188679245283019
"32","AgeMonths_endo","Antricoccus","Genus","`Antricoccus`~AgeMonths_endo",-0.0075558082346221,0.0174844699980468,-0.432143967501797,0.667458484534597,1,5.88366234446293e-06,0.0188679245283019
"33","AgeMonths_endo","Arsenicicoccus","Genus","`Arsenicicoccus`~AgeMonths_endo",-0.0139023896681527,0.0156045839586272,-0.890917034700344,0.377157561174192,1,4.42428690173272e-06,0.0188679245283019
"34","AgeMonths_endo","Atopobium","Genus","`Atopobium`~AgeMonths_endo",-0.0493321934999201,0.0882497635736158,-0.559006523102675,0.578603799300107,1,0.00431533901740307,0.886792452830189
"35","AgeMonths_endo","Bacillaceae Family","Genus","`Bacillaceae Family`~AgeMonths_endo",-0.0148432033189177,0.0224721083316352,-0.660516721433835,0.511894835484548,1,1.31480129670963e-05,0.0188679245283019
"36","AgeMonths_endo","Bacteroides","Genus","`Bacteroides`~AgeMonths_endo",0.0526558661406307,0.100314570797977,0.524907455833847,0.601922003881044,1,0.00191178814630205,0.433962264150943
"37","AgeMonths_endo","Bacteroidetes vadinHA17 Family","Genus","`Bacteroidetes vadinHA17 Family`~AgeMonths_endo",-0.0204486240303474,0.022952332522439,-0.890917034700333,0.377157561174198,1,1.43789324306313e-05,0.0188679245283019
"38","AgeMonths_endo","Beijerinckiaceae Family","Genus","`Beijerinckiaceae Family`~AgeMonths_endo",-0.0151984384224888,0.00948732269031196,-1.60197338264976,0.115338025548062,1,1.70175496316835e-06,0.0188679245283019
"39","AgeMonths_endo","Bergeyella","Genus","`Bergeyella`~AgeMonths_endo",0.0550094786985574,0.085583978170009,0.642754401872782,0.523262782379806,1,0.000453087683525545,0.377358490566038
"40","AgeMonths_endo","Bifidobacterium","Genus","`Bifidobacterium`~AgeMonths_endo",-0.116261926781047,0.0566883005147461,-2.05089808170919,0.0454315182806188,1,0.000190293650124227,0.150943396226415
"41","AgeMonths_endo","Blastococcus","Genus","`Blastococcus`~AgeMonths_endo",-0.0139101275134634,0.0177815761020488,-0.782277534546594,0.437668603813688,1,5.52971038000081e-06,0.0377358490566038
"42","AgeMonths_endo","Blastomonas","Genus","`Blastomonas`~AgeMonths_endo",0.00851127772051439,0.0262727650836473,0.323958201331918,0.747294541999758,1,1.63322723086821e-05,0.0377358490566038
"43","AgeMonths_endo","Bosea","Genus","`Bosea`~AgeMonths_endo",-0.0196715056069827,0.0297819948665044,-0.660516721433833,0.51189483548455,1,4.23005008569416e-05,0.0188679245283019
"44","AgeMonths_endo","Brachybacterium","Genus","`Brachybacterium`~AgeMonths_endo",-0.0104576781442081,0.00652799744207382,-1.60197338264979,0.115338025548055,1,1.05011406864071e-06,0.0188679245283019
"45","AgeMonths_endo","Bradyrhizobium","Genus","`Bradyrhizobium`~AgeMonths_endo",-0.0639959050651121,0.0427080169132776,-1.49845180578301,0.140180559946179,1,6.25296612504302e-05,0.0754716981132075
"46","AgeMonths_endo","Brevibacterium","Genus","`Brevibacterium`~AgeMonths_endo",0.0413389239459714,0.0245415732853759,1.68444473649963,0.0982070027599042,1,1.6882856143479e-05,0.0377358490566038
"47","AgeMonths_endo","Brevundimonas","Genus","`Brevundimonas`~AgeMonths_endo",-0.0293400847977113,0.0287272363127311,-1.02133336037997,0.311917010935176,1,2.57336219410373e-05,0.0377358490566038
"48","AgeMonths_endo","Burkholderia-Caballeronia-Paraburkholderia","Genus","`Burkholderia-Caballeronia-Paraburkholderia`~AgeMonths_endo",-0.148050069839005,0.103847179240701,-1.42565326204816,0.160060667629231,1,0.00456060292961431,0.773584905660377
"49","AgeMonths_endo","Burkholderiaceae Family","Genus","`Burkholderiaceae Family`~AgeMonths_endo",-0.053711900712663,0.045427137719196,-1.18237475239313,0.24254033769672,1,0.000141012545744216,0.0377358490566038
"50","AgeMonths_endo","Butyrivibrio","Genus","`Butyrivibrio`~AgeMonths_endo",0.00198948678996906,0.0342229139525232,0.0581331792122974,0.953869726471795,1,4.81234636719649e-05,0.0377358490566038
"51","AgeMonths_endo","Campylobacter","Genus","`Campylobacter`~AgeMonths_endo",0.129769860899525,0.077043888287687,1.68436281947448,0.0982229198105177,1,0.00055148809009136,0.283018867924528
"52","AgeMonths_endo","Capnocytophaga","Genus","`Capnocytophaga`~AgeMonths_endo",0.246749670002049,0.0763302742403442,3.23265797821056,0.00215208050496398,0.571608025882502,0.000546205376058007,0.30188679245283
"53","AgeMonths_endo","Cardiobacterium","Genus","`Cardiobacterium`~AgeMonths_endo",0.0157401174151033,0.0462526823935156,0.340307125999464,0.735023007593071,1,0.000329570076845266,0.0754716981132075
"54","AgeMonths_endo","Catonella","Genus","`Catonella`~AgeMonths_endo",0.0556474923409118,0.0354635057365468,1.56914809140159,0.122797705782548,1,2.78098891713383e-05,0.0943396226415094
"55","AgeMonths_endo","Cellulomonas","Genus","`Cellulomonas`~AgeMonths_endo",-0.0159508084171473,0.00862926745416495,-1.84845451851751,0.0703382372201013,1,1.49602953760719e-06,0.0188679245283019
"56","AgeMonths_endo","Centipeda","Genus","`Centipeda`~AgeMonths_endo",0.0287038274391753,0.016659199409213,1.72300161214837,0.0909472899179206,1,5.30366973138249e-06,0.0377358490566038
"57","AgeMonths_endo","Christensenellaceae Family","Genus","`Christensenellaceae Family`~AgeMonths_endo",-0.0091971080547155,0.00574111165286817,-1.60197338264982,0.115338025548049,1,9.23607926587947e-07,0.0188679245283019
"58","AgeMonths_endo","Chryseobacterium","Genus","`Chryseobacterium`~AgeMonths_endo",-0.0416177472249321,0.0222719406754778,-1.86861790947363,0.0674247742501071,1,1.07067024750352e-05,0.0377358490566038
"59","AgeMonths_endo","Citricoccus","Genus","`Citricoccus`~AgeMonths_endo",-0.0466840150378673,0.0334865949314989,-1.39411054284156,0.169328689956387,1,3.688444137358e-05,0.0377358490566038
"60","AgeMonths_endo","Clostridium sensu stricto 1","Genus","`Clostridium sensu stricto 1`~AgeMonths_endo",-0.0170411546828719,0.017078708657423,-0.997801123298934,0.323086637125602,1,5.70527186026931e-06,0.0377358490566038
"61","AgeMonths_endo","Cnuella","Genus","`Cnuella`~AgeMonths_endo",-0.0469671007470979,0.0287383873722849,-1.63429840855972,0.108354860594525,1,2.6676058082075e-05,0.0377358490566038
"62","AgeMonths_endo","Collinsella","Genus","`Collinsella`~AgeMonths_endo",-0.0718478511140042,0.0515845930311965,-1.39281608891541,0.169717707352955,1,0.000149555284622113,0.132075471698113
"63","AgeMonths_endo","Comamonadaceae Family","Genus","`Comamonadaceae Family`~AgeMonths_endo",-0.0267923521548445,0.0167245925837599,-1.60197338264973,0.115338025548067,1,5.54164755952768e-06,0.0188679245283019
"64","AgeMonths_endo","Comamonas","Genus","`Comamonas`~AgeMonths_endo",0.0416288010932517,0.0257016172436398,1.61969578406796,0.111465619850952,1,1.48363046895651e-05,0.0566037735849057
"65","AgeMonths_endo","Conchiformibius","Genus","`Conchiformibius`~AgeMonths_endo",0.0586875867308135,0.0410521942267634,1.42958465037547,0.158933739826372,1,4.39281912603835e-05,0.113207547169811
"66","AgeMonths_endo","Corynebacterium","Genus","`Corynebacterium`~AgeMonths_endo",-0.0375028670253424,0.0916225938208261,-0.409318984121773,0.684019609571399,1,0.00550265664148886,0.886792452830189
"67","AgeMonths_endo","Dactylosporangium","Genus","`Dactylosporangium`~AgeMonths_endo",-0.0251849380943293,0.0282685560084735,-0.890917034700328,0.3771575611742,1,3.3735187625712e-05,0.0188679245283019
"68","AgeMonths_endo","Defluviitaleaceae UCG-011","Genus","`Defluviitaleaceae UCG-011`~AgeMonths_endo",0.00652394358340125,0.0137314002627968,0.475111311195037,0.636736121129685,1,3.23658861710278e-06,0.0188679245283019
"69","AgeMonths_endo","Dermacoccaceae Family","Genus","`Dermacoccaceae Family`~AgeMonths_endo",0.0248231078668485,0.0176556112908048,1.40596139425524,0.16579914216954,1,6.34886659126631e-06,0.0188679245283019
"70","AgeMonths_endo","Dolosigranulum","Genus","`Dolosigranulum`~AgeMonths_endo",-0.0194810444236237,0.105383560894085,-0.184858475632675,0.854073210876587,1,0.00424594152781971,0.811320754716981
"71","AgeMonths_endo","Eikenella","Genus","`Eikenella`~AgeMonths_endo",0.12316532500025,0.0762255266320419,1.61580156205148,0.112307341357897,1,0.000340864658122227,0.207547169811321
"72","AgeMonths_endo","Enhydrobacter","Genus","`Enhydrobacter`~AgeMonths_endo",-0.107518071212373,0.0498074941757343,-2.15867256507667,0.0356046864982202,1,0.000182536060898142,0.0566037735849057
"73","AgeMonths_endo","Enterococcus","Genus","`Enterococcus`~AgeMonths_endo",0.064824083014963,0.073732989487542,0.879173399390184,0.383430976992032,1,0.0004987605158692,0.113207547169811
"74","AgeMonths_endo","Escherichia-Shigella","Genus","`Escherichia-Shigella`~AgeMonths_endo",-0.0661694895744032,0.053123889895752,-1.2455693606822,0.218614732066859,1,8.25496479210877e-05,0.226415094339623
"75","AgeMonths_endo","F0058","Genus","`F0058`~AgeMonths_endo",0.0012113377393433,0.0249916319700159,0.0484697334210356,0.961531205131205,1,1.27225242813301e-05,0.0566037735849057
"76","AgeMonths_endo","F0332","Genus","`F0332`~AgeMonths_endo",0.10966374636789,0.0469227179746711,2.33711411233866,0.0233974046494959,1,7.26924051598099e-05,0.169811320754717
"77","AgeMonths_endo","Faucicola","Genus","`Faucicola`~AgeMonths_endo",0.029839300461458,0.0212234138030967,1.40596139425526,0.165799142169537,1,1.13258513500887e-05,0.0188679245283019
"78","AgeMonths_endo","Ferrovibrio","Genus","`Ferrovibrio`~AgeMonths_endo",-0.0166737951723837,0.0263942548029308,-0.631720626207344,0.530391048524768,1,1.47916496000962e-05,0.0377358490566038
"79","AgeMonths_endo","Fibrella","Genus","`Fibrella`~AgeMonths_endo",-0.0367018283228699,0.0198554132412765,-1.84845451851751,0.0703382372201014,1,9.47485373817887e-06,0.0188679245283019
"80","AgeMonths_endo","Filifactor","Genus","`Filifactor`~AgeMonths_endo",0.0456592841819723,0.0483387585302499,0.944568821588563,0.349332680364409,1,8.64982259771583e-05,0.150943396226415
"81","AgeMonths_endo","Finegoldia","Genus","`Finegoldia`~AgeMonths_endo",0.00508681927011925,0.00722753397575989,0.703811187492126,0.484751510342243,1,1.15027278719148e-06,0.0188679245283019
"82","AgeMonths_endo","Flavobacterium","Genus","`Flavobacterium`~AgeMonths_endo",-0.00246787879285999,0.00571077922740941,-0.432143967501875,0.667458484534541,1,9.0001548026626e-07,0.0188679245283019
"83","AgeMonths_endo","Fusobacterium","Genus","`Fusobacterium`~AgeMonths_endo",0.191008777328098,0.0899679776944923,2.12307514543356,0.0386216332687393,1,0.00405629194987493,0.867924528301887
"84","AgeMonths_endo","Gaiella","Genus","`Gaiella`~AgeMonths_endo",-0.012055113295508,0.0233388809864611,-0.516524905478594,0.607720463434231,1,1.05619166406181e-05,0.0377358490566038
"85","AgeMonths_endo","Gemella","Genus","`Gemella`~AgeMonths_endo",0.0769631526412918,0.0366559611992331,2.09960808892667,0.040730769313025,1,0.0689608593297624,1
"86","AgeMonths_endo","Geminicoccus","Genus","`Geminicoccus`~AgeMonths_endo",-0.0354514154969637,0.0191789493016016,-1.84845451851751,0.0703382372201011,1,8.47750071310741e-06,0.0188679245283019
"87","AgeMonths_endo","Geobacillus","Genus","`Geobacillus`~AgeMonths_endo",-0.046884656116687,0.0357260047851542,-1.31233974799695,0.195281332717377,1,6.20440083234152e-05,0.0377358490566038
"88","AgeMonths_endo","Glutamicibacter","Genus","`Glutamicibacter`~AgeMonths_endo",-0.0227005719129824,0.0254800065873899,-0.890917034700335,0.377157561174197,1,2.1568398645947e-05,0.0188679245283019
"89","AgeMonths_endo","Gordonia","Genus","`Gordonia`~AgeMonths_endo",-0.0100526593352535,0.0112834966037374,-0.890917034700374,0.377157561174176,1,2.21214345086636e-06,0.0188679245283019
"90","AgeMonths_endo","Granulicatella","Genus","`Granulicatella`~AgeMonths_endo",0.0671621735153316,0.0340810786714647,1.97065868022437,0.0542025019148322,1,0.0562816088547542,1
"91","AgeMonths_endo","Haematobacter","Genus","`Haematobacter`~AgeMonths_endo",-0.0227005719129824,0.0254800065873899,-0.890917034700335,0.377157561174197,1,2.1568398645947e-05,0.0188679245283019
"92","AgeMonths_endo","Haemophilus","Genus","`Haemophilus`~AgeMonths_endo",0.166433616713033,0.112791369006491,1.47558823143157,0.146202079092482,1,0.010505252419811,0.830188679245283
"93","AgeMonths_endo","Helcococcus","Genus","`Helcococcus`~AgeMonths_endo",-0.00697320253223493,0.0438110293174229,-0.159165457668483,0.874167172764605,1,8.15680149321097e-05,0.0754716981132075
"94","AgeMonths_endo","Helicobacter","Genus","`Helicobacter`~AgeMonths_endo",-0.0729752631938248,0.102782605427478,-0.709996238082479,0.480940379950541,1,0.001759732002023,0.264150943396226
"95","AgeMonths_endo","Herminiimonas","Genus","`Herminiimonas`~AgeMonths_endo",-0.00685277865201121,0.0103748753508237,-0.660516721433879,0.51189483548452,1,1.90114610592996e-06,0.0188679245283019
"96","AgeMonths_endo","Hymenobacter","Genus","`Hymenobacter`~AgeMonths_endo",-0.00852814084488927,0.0129113171069708,-0.660516721433859,0.511894835484533,1,2.85171915889494e-06,0.0188679245283019
"97","AgeMonths_endo","Hyphomicrobium","Genus","`Hyphomicrobium`~AgeMonths_endo",-0.0124519537178544,0.0310570547023914,-0.400938010290319,0.690140633257118,1,3.21250564536324e-05,0.0566037735849057
"98","AgeMonths_endo","Iamia","Genus","`Iamia`~AgeMonths_endo",-0.0171604305294483,0.0126103006460481,-1.36082643952079,0.179552071606293,1,2.79366155442122e-06,0.0188679245283019
"99","AgeMonths_endo","Intestinibacter","Genus","`Intestinibacter`~AgeMonths_endo",0.0132484293440959,0.00942303920877865,1.4059613942552,0.165799142169553,1,1.66977709032436e-06,0.0188679245283019
"100","AgeMonths_endo","Intestinimonas","Genus","`Intestinimonas`~AgeMonths_endo",-0.0324378276043254,0.0238368587369222,-1.36082643952077,0.179552071606299,1,1.72275795855976e-05,0.0188679245283019
"101","AgeMonths_endo","Jatrophihabitans","Genus","`Jatrophihabitans`~AgeMonths_endo",0.000647611128331228,0.0303269656262004,0.0213543002064056,0.983046358540562,1,4.52106817770812e-05,0.0188679245283019
"102","AgeMonths_endo","JG30-KF-CM45 Family","Genus","`JG30-KF-CM45 Family`~AgeMonths_endo",-0.0156710775063138,0.0175898281163574,-0.890917034700342,0.377157561174193,1,6.08339448988249e-06,0.0188679245283019
"103","AgeMonths_endo","Johnsonella","Genus","`Johnsonella`~AgeMonths_endo",0.0302864264000668,0.0951085253196211,0.318440710738458,0.751451095000035,1,0.00319466367140424,0.811320754716981
"104","AgeMonths_endo","Kingella","Genus","`Kingella`~AgeMonths_endo",0.0356792925571178,0.0502753114345176,0.709678200672894,0.48113593898872,1,9.00861956774608e-05,0.132075471698113
"105","AgeMonths_endo","Knoellia","Genus","`Knoellia`~AgeMonths_endo",-0.0173936739026881,0.0195233374435796,-0.89091703470034,0.377157561174194,1,8.29553794074884e-06,0.0188679245283019
"106","AgeMonths_endo","Kushneria","Genus","`Kushneria`~AgeMonths_endo",-0.00677492778485243,0.00602703118015632,-1.12409038253502,0.266237885756627,1,9.56136748590057e-07,0.0188679245283019
"107","AgeMonths_endo","Lachnoanaerobaculum","Genus","`Lachnoanaerobaculum`~AgeMonths_endo",0.255545694978591,0.0849203399858039,3.00924013047182,0.00406301533833229,0.71288926307963,0.00585882474667879,0.886792452830189
"108","AgeMonths_endo","Lachnospiraceae Family","Genus","`Lachnospiraceae Family`~AgeMonths_endo",0.280331863730399,0.120501615348796,2.32637432219451,0.0240097150205201,1,0.00446526192215507,0.566037735849057
"109","AgeMonths_endo","Lachnospiraceae NK4A136 group","Genus","`Lachnospiraceae NK4A136 group`~AgeMonths_endo",-0.0336999061756456,0.0247642941060974,-1.36082643952076,0.179552071606301,1,2.00212411400188e-05,0.0188679245283019
"110","AgeMonths_endo","Lactobacillaceae Family","Genus","`Lactobacillaceae Family`~AgeMonths_endo",-0.049887032615971,0.0519320210251303,-0.960621821204114,0.341274770450789,1,0.000165600799620076,0.0566037735849057
"111","AgeMonths_endo","Lactobacillus","Genus","`Lactobacillus`~AgeMonths_endo",-0.164045325156223,0.05822730895844,-2.81732623558666,0.00687246041624439,0.912687402358779,0.00102121396498707,0.0754716981132075
"112","AgeMonths_endo","Lactococcus","Genus","`Lactococcus`~AgeMonths_endo",-0.174616819359091,0.118492798113481,-1.4736492186796,0.146721988598247,1,0.0093087512696632,0.226415094339623
"113","AgeMonths_endo","Lautropia","Genus","`Lautropia`~AgeMonths_endo",0.16792376813123,0.094553118358236,1.77597281873891,0.0817034638501398,1,0.00102224341916126,0.320754716981132
"114","AgeMonths_endo","Lawsonella","Genus","`Lawsonella`~AgeMonths_endo",-0.0392890730191039,0.0400162283487225,-0.981828489099926,0.330819268016886,1,4.694275686224e-05,0.0754716981132075
"115","AgeMonths_endo","Legionella","Genus","`Legionella`~AgeMonths_endo",0.0308639204903148,0.0219521820559402,1.40596139425525,0.165799142169537,1,1.27472725739489e-05,0.0188679245283019
"116","AgeMonths_endo","Leptotrichia","Genus","`Leptotrichia`~AgeMonths_endo",0.116231360542252,0.105540294004713,1.10129843429336,0.27593741547486,1,0.00809674089751581,0.886792452830189
"117","AgeMonths_endo","Leuconostoc","Genus","`Leuconostoc`~AgeMonths_endo",-0.0645298862168489,0.09417826775707,-0.685188714484554,0.496327470342389,1,0.00965813875921229,0.188679245283019
"118","AgeMonths_endo","Ligilactobacillus","Genus","`Ligilactobacillus`~AgeMonths_endo",0.0174801145231314,0.012432855265127,1.40596139425523,0.165799142169545,1,2.72094282482842e-06,0.0188679245283019
"119","AgeMonths_endo","Limosilactobacillus","Genus","`Limosilactobacillus`~AgeMonths_endo",-0.182999250539509,0.0612172070992762,-2.98934334333055,0.00429439760340154,0.71288926307963,0.000466652379598714,0.132075471698113
"120","AgeMonths_endo","Lysobacter","Genus","`Lysobacter`~AgeMonths_endo",-0.0237044323995432,0.0181892809616792,-1.30320887612233,0.198356524506401,1,6.54384547325862e-06,0.0377358490566038
"121","AgeMonths_endo","Magnetospirillaceae Family","Genus","`Magnetospirillaceae Family`~AgeMonths_endo",0.0315061672982938,0.022408984647109,1.40596139425525,0.165799142169539,1,1.37278320027142e-05,0.0188679245283019
"122","AgeMonths_endo","Massilia","Genus","`Massilia`~AgeMonths_endo",-0.0660426761021102,0.036402736558042,-1.8142228400002,0.0755278312470182,1,3.62161634152669e-05,0.0943396226415094
"123","AgeMonths_endo","Megasphaera","Genus","`Megasphaera`~AgeMonths_endo",0.0263594348985925,0.0533620890162788,0.493973069355497,0.623446086313511,1,7.83512143790214e-05,0.226415094339623
"124","AgeMonths_endo","Methylobacterium-Methylorubrum","Genus","`Methylobacterium-Methylorubrum`~AgeMonths_endo",-0.114034061951108,0.0968284358458664,-1.17769187279479,0.244386018008004,1,0.00670251918903096,0.188679245283019
"125","AgeMonths_endo","Micrococcus","Genus","`Micrococcus`~AgeMonths_endo",-0.0240977276046703,0.0343750871298898,-0.70102302617051,0.486475025763824,1,2.46974066086835e-05,0.0754716981132075
"126","AgeMonths_endo","Microvirga","Genus","`Microvirga`~AgeMonths_endo",-0.0132244371536063,0.0208695082736844,-0.633672675952876,0.529126257968612,1,7.86335989353024e-06,0.0377358490566038
"127","AgeMonths_endo","Mogibacterium","Genus","`Mogibacterium`~AgeMonths_endo",0.315555425621893,0.0812550300716613,3.88351866147357,0.000297464578796056,0.197521816985222,0.000571452457434961,0.471698113207547
"128","AgeMonths_endo","Moraxella","Genus","`Moraxella`~AgeMonths_endo",0.0482695749594257,0.0998031921750487,0.483647605927913,0.630706166139132,1,0.00116082224018441,0.528301886792453
"129","AgeMonths_endo","Muribaculaceae Family","Genus","`Muribaculaceae Family`~AgeMonths_endo",-0.0126717677651978,0.00791009882089168,-1.60197338264977,0.115338025548059,1,1.31569368195123e-06,0.0188679245283019
"130","AgeMonths_endo","Mycobacterium","Genus","`Mycobacterium`~AgeMonths_endo",-0.0293287177780836,0.0243395136648225,-1.20498372243452,0.233771349057367,1,1.27937329929849e-05,0.0566037735849057
"131","AgeMonths_endo","Mycoplasma","Genus","`Mycoplasma`~AgeMonths_endo",0.00744507509348386,0.0105782278341046,0.703811187492168,0.484751510342217,1,1.96586955570857e-06,0.0188679245283019
"132","AgeMonths_endo","Nakamurella","Genus","`Nakamurella`~AgeMonths_endo",-0.00777479700076797,0.0117707799794837,-0.660516721433867,0.511894835484528,1,2.37643263241245e-06,0.0188679245283019
"133","AgeMonths_endo","Necropsobacter","Genus","`Necropsobacter`~AgeMonths_endo",0.0203183243087161,0.014451552077985,1.40596139425524,0.16579914216954,1,3.77528378336289e-06,0.0188679245283019
"134","AgeMonths_endo","Neisseria","Genus","`Neisseria`~AgeMonths_endo",0.276300312276497,0.111749628763526,2.4724942295887,0.0167925662989815,1,0.0113068267338304,0.830188679245283
"135","AgeMonths_endo","Neisseriaceae Family","Genus","`Neisseriaceae Family`~AgeMonths_endo",-0.0143597813538299,0.0127745789635232,-1.12409038253496,0.266237885756652,1,2.83607353182382e-06,0.0188679245283019
